"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2022-10-31,"小田原保健福祉事務所管内",17,0,0,0,7,2,1,3,3,0,0,0,1,0,0
2022-10-31,"厚木保健福祉事務所管内",113,2,2,9,27,16,8,20,13,4,2,8,2,0,0
2022-10-31,"横浜市分",511,6,23,35,93,64,65,71,73,27,16,22,12,4,0
2022-10-31,"川崎市分",175,2,8,10,23,25,32,23,36,5,5,1,3,2,0
2022-10-31,"相模原市分",70,0,0,8,12,10,10,8,8,2,2,2,5,3,0
2022-10-31,"横須賀市分",55,1,6,5,7,8,4,9,7,4,0,3,1,0,0
2022-10-31,"藤沢市分",50,0,1,5,18,8,1,10,5,1,1,0,0,0,0
2022-10-31,"茅ヶ崎市分",20,0,0,1,3,3,3,2,2,1,1,2,2,0,0
2022-10-30,"合計",2158,14,73,160,355,329,296,382,267,72,48,97,47,18,0
2022-10-30,"医療機関から報告された患者数",1842,13,65,141,302,289,238,304,218,62,48,97,47,18,0
2022-10-30,"陽性者登録者数(セルフテスト分)",316,1,8,19,53,40,58,78,49,10,NA,NA,NA,NA,NA
2022-10-30,"神奈川県全体",1842,13,65,141,302,289,238,304,218,62,48,97,47,18,0
2022-10-30,"県所管域分",325,0,16,30,62,42,37,46,28,11,8,25,16,4,0
2022-10-30,"平塚保健福祉事務所管内",66,0,1,5,13,10,7,8,4,2,2,4,6,4,0
2022-10-30,"鎌倉保健福祉事務所管内",39,0,2,5,10,3,3,3,5,0,1,7,0,0,0
2022-10-30,"小田原保健福祉事務所管内",57,0,4,8,11,4,6,9,5,2,1,6,1,0,0
2022-10-30,"厚木保健福祉事務所管内",163,0,9,12,28,25,21,26,14,7,4,8,9,0,0
2022-10-30,"横浜市分",591,4,18,44,101,87,73,98,78,22,17,26,18,5,0
2022-10-30,"川崎市分",468,5,16,28,66,82,65,89,58,13,10,26,7,3,0
2022-10-30,"相模原市分",193,1,6,17,21,50,27,26,23,6,7,4,4,1,0
2022-10-30,"横須賀市分",86,2,4,7,19,14,12,17,2,3,1,4,0,1,0
2022-10-30,"藤沢市分",108,1,5,9,16,12,15,16,15,4,3,9,1,2,0
2022-10-30,"茅ヶ崎市分",71,0,0,6,17,2,9,12,14,3,2,3,1,2,0
2022-10-29,"合計",2560,22,90,179,413,385,362,432,324,104,61,98,72,18,0
2022-10-29,"医療機関から報告された患者数",2139,22,86,151,341,314,290,335,261,90,61,98,72,18,0
2022-10-29,"陽性者登録者数(セルフテスト分)",421,0,4,28,72,71,72,97,63,14,NA,NA,NA,NA,NA
2022-10-29,"神奈川県全体",2139,22,86,151,341,314,290,335,261,90,61,98,72,18,0
2022-10-29,"県所管域分",436,7,12,27,96,51,51,62,62,22,11,24,11,0,0
2022-10-29,"平塚保健福祉事務所管内",79,2,3,9,12,13,9,8,9,1,2,6,5,0,0
2022-10-29,"鎌倉保健福祉事務所管内",59,1,0,5,13,5,6,7,10,4,1,5,2,0,0
2022-10-29,"小田原保健福祉事務所管内",73,2,1,3,16,3,10,18,12,5,1,2,0,0,0
2022-10-29,"厚木保健福祉事務所管内",225,2,8,10,55,30,26,29,31,12,7,11,4,0,0
2022-10-29,"横浜市分",841,9,32,63,121,129,135,130,96,31,29,40,22,4,0
2022-10-29,"川崎市分",411,3,16,28,61,70,45,72,48,17,6,18,19,8,0
2022-10-29,"相模原市分",206,1,18,13,35,23,32,33,25,8,5,4,8,1,0
2022-10-29,"横須賀市分",71,0,5,7,8,14,11,6,8,3,4,2,2,1,0
2022-10-29,"藤沢市分",107,1,2,4,14,18,8,20,15,4,4,5,8,4,0
2022-10-29,"茅ヶ崎市分",67,1,1,9,6,9,8,12,7,5,2,5,2,0,0
2022-10-28,"合計",2208,13,74,125,320,346,290,442,297,81,43,100,53,24,0
2022-10-28,"医療機関から報告された患者数",1790,13,63,106,252,271,219,348,236,62,43,100,53,24,0
2022-10-28,"陽性者登録者数(セルフテスト分)",418,0,11,19,68,75,71,94,61,19,NA,NA,NA,NA,NA
2022-10-28,"神奈川県全体",1790,13,63,106,252,271,219,348,236,62,43,100,53,24,0
2022-10-28,"県所管域分",358,3,8,20,56,54,42,67,48,13,7,20,15,5,0
2022-10-28,"平塚保健福祉事務所管内",65,1,5,3,9,7,9,9,12,3,0,3,3,1,0
2022-10-28,"鎌倉保健福祉事務所管内",55,0,1,2,9,6,2,16,9,1,2,5,2,0,0
2022-10-28,"小田原保健福祉事務所管内",52,0,0,4,6,7,5,14,8,1,0,2,5,0,0
2022-10-28,"厚木保健福祉事務所管内",186,2,2,11,32,34,26,28,19,8,5,10,5,4,0
2022-10-28,"横浜市分",773,7,25,43,104,100,97,176,104,32,23,42,20,0,0
2022-10-28,"川崎市分",373,2,16,18,55,72,50,62,44,6,6,21,8,13,0
2022-10-28,"相模原市分",107,0,7,7,11,11,15,18,11,6,3,12,2,4,0
2022-10-28,"横須賀市分",61,0,3,5,7,18,5,10,2,2,1,4,2,2,0
2022-10-28,"藤沢市分",67,1,2,6,10,11,4,8,15,2,2,1,5,0,0
2022-10-28,"茅ヶ崎市分",51,0,2,7,9,5,6,7,12,1,1,0,1,0,0
2022-10-27,"合計",2333,12,82,133,375,357,342,364,344,98,54,100,56,16,0
2022-10-27,"医療機関から報告された患者数",2025,12,76,114,319,316,284,306,284,88,54,100,56,16,0
2022-10-27,"陽性者登録者数(セルフテスト分)",308,0,6,19,56,41,58,58,60,10,NA,NA,NA,NA,NA
2022-10-27,"神奈川県全体",2025,12,76,114,319,316,284,306,284,88,54,100,56,16,0
2022-10-27,"県所管域分",456,2,20,22,80,69,53,68,66,18,10,26,15,7,0
2022-10-27,"平塚保健福祉事務所管内",101,0,7,5,15,17,11,14,12,4,3,6,5,2,0
2022-10-27,"鎌倉保健福祉事務所管内",58,0,2,1,7,11,7,8,13,1,1,3,4,0,0
2022-10-27,"小田原保健福祉事務所管内",74,0,2,9,16,11,7,14,5,3,3,3,0,1,0
2022-10-27,"厚木保健福祉事務所管内",223,2,9,7,42,30,28,32,36,10,3,14,6,4,0
2022-10-27,"横浜市分",811,5,22,54,130,119,116,121,122,33,24,43,21,1,0
2022-10-27,"川崎市分",377,2,16,16,52,69,59,55,52,14,8,17,11,6,0
2022-10-27,"相模原市分",200,2,13,10,27,29,33,31,26,14,6,5,2,2,0
2022-10-27,"横須賀市分",55,1,2,8,4,12,5,8,5,3,2,3,2,0,0
2022-10-27,"藤沢市分",84,0,2,3,14,14,12,16,5,5,3,6,4,0,0
2022-10-27,"茅ヶ崎市分",42,0,1,1,12,4,6,7,8,1,1,0,1,0,0
2022-10-26,"合計",2809,7,82,186,433,428,414,445,351,94,60,114,101,51,0
2022-10-26,"医療機関から報告された患者数",2198,7,74,145,327,323,321,307,248,77,60,114,101,51,0
2022-10-26,"陽性者登録者数(セルフテスト分)",611,0,8,41,106,105,93,138,103,17,NA,NA,NA,NA,NA
2022-10-26,"神奈川県全体",2198,7,74,145,327,323,321,307,291,77,60,114,101,51,0
2022-10-26,"県所管域分",534,2,16,29,77,65,76,64,70,16,15,29,45,30,0
2022-10-26,"平塚保健福祉事務所管内",112,0,4,6,25,9,18,13,15,5,3,6,6,2,0
2022-10-26,"鎌倉保健福祉事務所管内",128,0,3,5,10,7,11,5,13,1,6,9,31,27,0
2022-10-26,"小田原保健福祉事務所管内",58,1,1,2,10,11,3,9,14,0,1,5,1,0,0
2022-10-26,"厚木保健福祉事務所管内",236,1,8,16,32,38,44,37,28,10,5,9,7,1,0
2022-10-26,"横浜市分",716,1,35,48,99,107,127,92,84,30,21,39,28,5,0
2022-10-26,"川崎市分",484,1,9,22,67,92,60,82,86,12,14,20,10,9,0
2022-10-26,"相模原市分",180,1,7,20,29,20,23,34,18,7,4,10,5,2,0
2022-10-26,"横須賀市分",96,0,5,9,20,13,13,7,9,5,3,8,3,1,0
2022-10-26,"藤沢市分",113,2,1,7,18,18,12,15,15,4,3,7,9,2,0
2022-10-26,"茅ヶ崎市分",75,0,1,10,17,8,10,13,9,3,0,1,1,2,0
2022-10-25,"合計",2408,17,80,156,422,358,307,396,317,87,47,111,87,23,0
2022-10-25,"医療機関から報告された患者数",2025,17,74,133,335,300,258,313,255,72,47,111,87,23,0
2022-10-25,"陽性者登録者数(セルフテスト分)",383,0,6,23,87,58,49,83,62,15,NA,NA,NA,NA,NA
2022-10-25,"神奈川県全体",2025,17,74,133,335,300,258,313,255,72,47,111,87,23,0
2022-10-25,"県所管域分",453,5,20,28,82,61,60,73,51,17,9,21,20,6,0
2022-10-25,"平塚保健福祉事務所管内",106,3,6,14,25,12,8,17,8,1,2,4,6,0,0
2022-10-25,"鎌倉保健福祉事務所管内",88,1,2,5,12,8,13,17,13,4,1,5,6,1,0
2022-10-25,"小田原保健福祉事務所管内",68,0,0,2,15,9,12,4,12,5,0,5,3,1,0
2022-10-25,"厚木保健福祉事務所管内",191,1,12,7,30,32,27,35,18,7,6,7,5,4,0
2022-10-25,"横浜市分",736,7,22,52,128,105,96,114,93,22,17,45,33,2,0
2022-10-25,"川崎市分",388,1,11,18,49,82,48,63,47,16,8,21,14,10,0
2022-10-25,"相模原市分",179,3,6,14,25,29,26,22,26,6,4,10,6,2,0
2022-10-25,"横須賀市分",84,0,3,10,15,7,11,11,14,2,2,2,7,0,0
2022-10-25,"藤沢市分",116,0,8,4,16,12,13,21,13,7,4,8,7,3,0
2022-10-25,"茅ヶ崎市分",69,1,4,7,20,4,4,9,11,2,3,4,0,0,0
2022-10-24,"合計",1123,12,42,73,207,154,171,180,145,36,34,47,17,5,0
2022-10-24,"医療機関から報告された患者数",820,11,35,54,141,111,131,101,106,27,34,47,17,5,0
2022-10-24,"陽性者登録者数(セルフテスト分)",303,1,7,19,66,43,40,79,39,9,NA,NA,NA,NA,NA
2022-10-24,"神奈川県全体",820,11,35,54,141,111,131,101,106,27,34,47,17,5,0
2022-10-24,"県所管域分",165,4,4,10,34,23,21,16,15,10,12,10,5,1,0
2022-10-24,"平塚保健福祉事務所管内",33,0,2,2,13,4,3,2,2,2,1,1,1,0,0
2022-10-24,"鎌倉保健福祉事務所管内",22,0,1,1,1,6,5,2,2,0,1,3,0,0,0
2022-10-24,"小田原保健福祉事務所管内",14,0,0,0,4,1,1,0,2,1,1,2,1,1,0
2022-10-24,"厚木保健福祉事務所管内",96,4,1,7,16,12,12,12,9,7,9,4,3,0,0
2022-10-24,"横浜市分",345,4,18,30,54,43,46,51,42,13,16,19,6,3,0
2022-10-24,"川崎市分",155,1,6,8,25,28,36,12,25,2,2,7,3,0,0
2022-10-24,"相模原市分",26,1,1,0,6,3,8,2,4,1,0,0,0,0,0
2022-10-24,"横須賀市分",64,1,3,4,9,8,11,14,7,0,3,4,0,0,0
2022-10-24,"藤沢市分",34,0,3,1,6,2,3,2,8,0,1,5,2,1,0
2022-10-24,"茅ヶ崎市分",31,0,0,1,7,4,6,4,5,1,0,2,1,0,0
2022-10-23,"合計",1807,8,62,124,300,254,240,321,244,69,52,78,34,21,0
2022-10-23,"医療機関から報告された患者数",1433,8,57,94,240,188,178,237,187,59,52,78,34,21,0
2022-10-23,"陽性者登録者数(セルフテスト分)",374,0,5,30,60,66,62,84,57,10,NA,NA,NA,NA,NA
2022-10-23,"神奈川県全体",1433,8,57,94,240,188,178,237,187,59,52,78,34,21,0
2022-10-23,"県所管域分",350,4,15,14,64,40,31,55,51,19,16,24,12,5,0
2022-10-23,"平塚保健福祉事務所管内",78,0,3,6,17,10,5,12,10,3,5,4,2,1,0
2022-10-23,"鎌倉保健福祉事務所管内",59,1,5,1,8,8,4,14,6,4,1,1,5,1,0
2022-10-23,"小田原保健福祉事務所管内",38,0,1,0,8,3,3,5,9,1,2,5,1,0,0
2022-10-23,"厚木保健福祉事務所管内",175,3,6,7,31,19,19,24,26,11,8,14,4,3,0
2022-10-23,"横浜市分",461,1,17,34,75,66,71,69,55,23,11,24,10,5,0
2022-10-23,"川崎市分",308,2,13,19,42,47,45,54,44,10,12,12,5,3,0
2022-10-23,"相模原市分",145,1,6,12,22,15,11,29,16,4,10,7,5,7,0
2022-10-23,"横須賀市分",53,0,0,11,13,4,5,6,5,1,2,4,1,1,0
2022-10-23,"藤沢市分",79,0,5,3,12,14,11,13,11,2,1,6,1,0,0
2022-10-23,"茅ヶ崎市分",37,0,1,1,12,2,4,11,5,0,0,1,0,0,0
2022-10-22,"合計",1892,10,57,126,260,301,285,338,234,72,44,87,53,25,0
2022-10-22,"医療機関から報告された患者数",1571,10,45,106,221,244,226,260,185,65,44,87,53,25,0
2022-10-22,"陽性者登録者数(セルフテスト分)",321,0,12,20,39,57,59,78,49,7,NA,NA,NA,NA,NA
2022-10-22,"神奈川県全体",1571,10,45,106,221,244,226,260,185,65,44,87,53,25,0
2022-10-22,"県所管域分",325,1,14,23,48,50,44,57,35,14,4,19,12,4,0
2022-10-22,"平塚保健福祉事務所管内",72,0,4,6,19,5,10,14,8,1,0,4,1,0,0
2022-10-22,"鎌倉保健福祉事務所管内",43,0,0,5,5,6,4,13,3,2,1,2,1,1,0
2022-10-22,"小田原保健福祉事務所管内",41,0,0,1,2,4,7,4,8,5,2,5,3,0,0
2022-10-22,"厚木保健福祉事務所管内",169,1,10,11,22,35,23,26,16,6,1,8,7,3,0
2022-10-22,"横浜市分",580,6,17,39,78,89,84,87,80,27,21,26,15,11,0
2022-10-22,"川崎市分",318,0,6,16,35,54,42,61,35,17,6,24,15,7,0
2022-10-22,"相模原市分",151,1,4,13,28,29,22,17,16,1,4,8,5,3,0
2022-10-22,"横須賀市分",89,1,4,10,12,9,12,16,10,4,5,4,2,0,0
2022-10-22,"藤沢市分",67,1,0,3,13,6,15,12,4,1,4,5,3,0,0
2022-10-22,"茅ヶ崎市分",41,0,0,2,7,7,7,10,5,1,0,1,1,0,0
2022-10-21,"合計",1803,7,53,110,267,277,247,327,275,63,39,75,55,8,0
2022-10-21,"医療機関から報告された患者数",1431,7,44,89,209,222,184,232,213,54,39,75,55,8,0
2022-10-21,"陽性者登録者数(セルフテスト分)",372,0,9,21,58,55,63,95,62,9,NA,NA,NA,NA,NA
2022-10-21,"神奈川県全体",1431,7,44,89,209,222,184,232,213,54,39,75,55,8,0
2022-10-21,"県所管域分",302,2,14,20,42,37,32,54,41,13,10,17,18,2,0
2022-10-21,"平塚保健福祉事務所管内",65,1,5,4,12,6,6,13,13,0,2,2,1,0,0
2022-10-21,"鎌倉保健福祉事務所管内",41,0,1,1,7,9,2,7,1,3,4,5,1,0,0
2022-10-21,"小田原保健福祉事務所管内",54,0,4,6,4,5,5,6,8,3,1,3,7,2,0
2022-10-21,"厚木保健福祉事務所管内",142,1,4,9,19,17,19,28,19,7,3,7,9,0,0
2022-10-21,"横浜市分",558,2,13,42,78,81,81,73,90,20,16,32,26,4,0
2022-10-21,"川崎市分",302,1,8,12,47,58,42,57,44,10,5,13,4,1,0
2022-10-21,"相模原市分",103,0,7,4,20,15,11,22,15,5,3,0,1,0,0
2022-10-21,"横須賀市分",64,0,1,5,9,14,8,11,7,1,2,5,1,0,0
2022-10-21,"藤沢市分",65,1,1,2,8,13,6,11,10,2,1,5,4,1,0
2022-10-21,"茅ヶ崎市分",37,1,0,4,5,4,4,4,6,3,2,3,1,0,0
2022-10-20,"合計",1991,13,70,143,281,293,329,345,267,66,45,83,42,14,0
2022-10-20,"医療機関から報告された患者数",1600,13,56,114,215,241,248,265,216,48,45,83,42,14,0
2022-10-20,"陽性者登録者数(セルフテスト分)",391,0,14,29,66,52,81,80,51,18,NA,NA,NA,NA,NA
2022-10-20,"神奈川県全体",1600,13,56,114,215,241,248,265,216,48,45,83,42,14,0
2022-10-20,"県所管域分",369,4,11,28,57,43,53,65,49,9,9,23,13,5,0
2022-10-20,"平塚保健福祉事務所管内",91,0,5,11,20,7,12,14,11,1,2,4,4,0,0
2022-10-20,"鎌倉保健福祉事務所管内",35,1,0,1,7,3,5,11,4,2,1,0,0,0,0
2022-10-20,"小田原保健福祉事務所管内",58,1,1,1,9,4,6,14,9,2,2,5,2,2,0
2022-10-20,"厚木保健福祉事務所管内",185,2,5,15,21,29,30,26,25,4,4,14,7,3,0
2022-10-20,"横浜市分",630,6,28,48,84,98,92,104,74,18,19,38,14,7,0
2022-10-20,"川崎市分",315,1,7,10,34,52,66,58,52,8,9,7,10,1,0
2022-10-20,"相模原市分",136,1,4,15,14,26,20,20,19,2,3,9,3,0,0
2022-10-20,"横須賀市分",73,0,3,6,15,11,9,5,11,7,1,3,2,0,0
2022-10-20,"藤沢市分",53,1,3,4,7,7,6,8,8,3,3,3,0,0,0
2022-10-20,"茅ヶ崎市分",24,0,0,3,4,4,2,5,3,1,1,0,0,1,0
2022-10-19,"合計",2221,20,63,174,358,297,326,394,285,89,54,103,45,13,0
2022-10-19,"医療機関から報告された患者数",1786,18,57,136,281,241,255,293,217,73,54,103,45,13,0
2022-10-19,"陽性者登録者数(セルフテスト分)",435,2,6,38,77,56,71,101,68,16,NA,NA,NA,NA,NA
2022-10-19,"神奈川県全体",1786,18,57,136,281,241,255,293,217,73,54,103,45,13,0
2022-10-19,"県所管域分",459,3,9,33,75,60,64,84,52,21,20,27,9,2,0
2022-10-19,"平塚保健福祉事務所管内",109,0,2,12,28,11,10,23,9,1,4,6,2,1,0
2022-10-19,"鎌倉保健福祉事務所管内",68,0,3,4,10,12,10,9,6,3,3,7,1,0,0
2022-10-19,"小田原保健福祉事務所管内",58,1,0,2,10,5,10,5,7,4,6,7,1,0,0
2022-10-19,"厚木保健福祉事務所管内",224,2,4,15,27,32,34,47,30,13,7,7,5,1,0
2022-10-19,"横浜市分",502,5,14,43,65,68,66,87,78,20,12,29,14,1,0
2022-10-19,"川崎市分",426,7,20,26,60,66,64,72,47,19,11,22,9,3,0
2022-10-19,"相模原市分",168,2,9,11,28,23,27,24,15,7,4,8,7,3,0
2022-10-19,"横須賀市分",85,1,2,10,19,9,8,8,10,3,1,11,3,0,0
2022-10-19,"藤沢市分",101,0,2,12,18,11,18,16,9,3,3,5,2,2,0
2022-10-19,"茅ヶ崎市分",45,0,1,1,16,4,8,2,6,0,3,1,1,2,0
2022-10-18,"合計",2012,12,66,155,299,261,281,324,294,77,64,112,49,18,0
2022-10-18,"医療機関から報告された患者数",1846,12,65,145,272,237,243,286,274,69,64,112,49,18,0
2022-10-18,"陽性者登録者数(セルフテスト分)",166,0,1,10,27,24,38,38,20,8,NA,NA,NA,NA,NA
2022-10-18,"神奈川県全体",1846,12,65,145,272,237,243,286,274,69,64,112,49,18,0
2022-10-18,"県所管域分",390,3,19,36,57,54,61,50,57,13,10,20,7,3,0
2022-10-18,"平塚保健福祉事務所管内",85,2,2,9,11,15,9,8,14,6,4,4,1,0,0
2022-10-18,"鎌倉保健福祉事務所管内",48,0,0,3,8,4,6,9,7,2,1,6,2,0,0
2022-10-18,"小田原保健福祉事務所管内",75,0,1,12,11,12,12,8,12,2,2,2,1,0,0
2022-10-18,"厚木保健福祉事務所管内",182,1,16,12,27,23,34,25,24,3,3,8,3,3,0
2022-10-18,"横浜市分",652,3,16,55,100,81,81,98,106,28,27,36,16,5,0
2022-10-18,"川崎市分",379,2,8,15,39,58,49,74,64,14,10,28,14,4,0
2022-10-18,"相模原市分",200,0,10,17,43,15,31,25,23,6,7,15,7,1,0
2022-10-18,"横須賀市分",91,4,7,10,11,13,12,13,8,3,3,4,2,1,0
2022-10-18,"藤沢市分",78,0,1,8,13,9,6,12,12,3,4,6,1,3,0
2022-10-18,"茅ヶ崎市分",56,0,4,4,9,7,3,14,4,2,3,3,2,1,0
2022-10-17,"合計",1022,10,25,54,175,146,170,161,151,39,21,39,26,5,0
2022-10-17,"医療機関から報告された患者数",713,8,20,39,111,95,119,95,106,29,21,39,26,5,0
2022-10-17,"陽性者登録者数(セルフテスト分)",309,2,5,15,64,51,51,66,45,10,NA,NA,NA,NA,NA
2022-10-17,"神奈川県全体",713,8,20,39,111,95,119,95,106,29,21,39,26,5,0
2022-10-17,"県所管域分",135,1,1,6,26,15,19,22,23,2,5,7,6,2,0
2022-10-17,"平塚保健福祉事務所管内",34,0,0,0,11,4,5,4,5,1,1,2,0,1,0
2022-10-17,"鎌倉保健福祉事務所管内",13,0,0,0,2,0,3,2,2,0,0,2,2,0,0
2022-10-17,"小田原保健福祉事務所管内",22,0,0,1,1,1,5,3,3,0,1,3,3,1,0
2022-10-17,"厚木保健福祉事務所管内",66,1,1,5,12,10,6,13,13,1,3,0,1,0,0
2022-10-17,"横浜市分",349,5,13,18,54,51,61,47,42,15,9,19,13,2,0
2022-10-17,"川崎市分",126,2,4,7,11,20,18,16,27,7,1,10,3,0,0
2022-10-17,"相模原市分",27,0,0,2,4,3,9,1,3,3,0,1,0,1,0
2022-10-17,"横須賀市分",38,0,2,3,6,4,7,5,3,1,4,2,1,0,0
2022-10-17,"藤沢市分",26,0,0,3,6,1,3,2,7,1,2,0,1,0,0
2022-10-17,"茅ヶ崎市分",12,0,0,0,4,1,2,2,1,0,0,0,2,0,0
2022-10-16,"合計",1690,6,55,104,241,243,250,319,240,85,34,67,31,15,0
2022-10-16,"医療機関から報告された患者数",1371,5,52,87,201,193,187,243,190,66,34,67,31,15,0
2022-10-16,"陽性者登録者数(セルフテスト分)",319,1,3,17,40,50,63,76,50,19,NA,NA,NA,NA,NA
2022-10-16,"神奈川県全体",1371,5,52,87,201,193,187,243,190,66,34,67,31,15,0
2022-10-16,"県所管域分",282,2,8,21,47,36,29,50,40,12,5,19,9,4,0
2022-10-16,"平塚保健福祉事務所管内",59,1,1,6,11,7,7,10,6,2,2,4,1,1,0
2022-10-16,"鎌倉保健福祉事務所管内",29,0,1,1,3,2,2,2,7,2,0,6,2,1,0
2022-10-16,"小田原保健福祉事務所管内",42,0,2,3,4,10,2,8,3,1,0,3,4,2,0
2022-10-16,"厚木保健福祉事務所管内",152,1,4,11,29,17,18,30,24,7,3,6,2,0,0
2022-10-16,"横浜市分",501,0,21,21,83,78,70,85,67,29,13,22,8,4,0
2022-10-16,"川崎市分",299,1,9,13,32,57,51,56,38,16,10,11,2,3,0
2022-10-16,"相模原市分",127,0,5,16,19,8,17,25,18,2,5,5,5,2,0
2022-10-16,"横須賀市分",69,2,3,3,11,7,11,7,11,4,0,6,3,1,0
2022-10-16,"藤沢市分",59,0,4,13,3,3,6,12,10,2,0,2,3,1,0
2022-10-16,"茅ヶ崎市分",34,0,2,0,6,4,3,8,6,1,1,2,1,0,0
2022-10-15,"合計",2045,12,68,106,251,364,304,406,275,76,46,83,45,9,0
2022-10-15,"医療機関から報告された患者数",1626,10,58,82,212,285,230,314,193,59,46,83,45,9,0
2022-10-15,"陽性者登録者数(セルフテスト分)",419,2,10,24,39,79,74,92,82,17,NA,NA,NA,NA,NA
2022-10-15,"神奈川県全体",1626,10,58,82,212,285,230,314,193,59,46,83,45,9,0
2022-10-15,"県所管域分",337,5,15,17,50,57,52,55,31,13,10,20,9,3,0
2022-10-15,"平塚保健福祉事務所管内",79,2,5,4,11,14,6,15,4,4,3,7,3,1,0
2022-10-15,"鎌倉保健福祉事務所管内",35,1,1,0,6,8,5,1,6,1,2,2,1,1,0
2022-10-15,"小田原保健福祉事務所管内",51,1,2,0,8,8,10,9,6,3,0,2,1,1,0
2022-10-15,"厚木保健福祉事務所管内",172,1,7,13,25,27,31,30,15,5,5,9,4,0,0
2022-10-15,"横浜市分",563,2,19,31,80,102,77,99,68,17,21,28,15,4,0
2022-10-15,"川崎市分",428,2,16,12,42,89,51,112,54,18,7,15,9,1,0
2022-10-15,"相模原市分",146,1,5,12,22,20,29,17,14,6,5,12,3,0,0
2022-10-15,"横須賀市分",73,0,2,4,9,6,13,10,11,0,3,8,7,0,0
2022-10-15,"藤沢市分",52,0,0,6,7,10,6,12,6,4,0,0,1,0,0
2022-10-15,"茅ヶ崎市分",27,0,1,0,2,1,2,9,9,1,0,0,1,1,0
2022-10-14,"合計",2058,10,63,130,280,308,310,379,288,85,37,86,63,19,0
2022-10-14,"医療機関から報告された患者数",1707,10,58,105,229,257,234,304,232,73,37,86,63,19,0
2022-10-14,"陽性者登録者数(セルフテスト分)",351,0,5,25,51,51,76,75,56,12,NA,NA,NA,NA,NA
2022-10-14,"神奈川県全体",1707,10,58,105,229,257,234,304,232,73,37,86,63,19,0
2022-10-14,"県所管域分",361,3,10,18,32,55,49,73,45,15,10,25,22,4,0
2022-10-14,"平塚保健福祉事務所管内",129,0,4,10,10,12,18,23,12,5,3,16,12,4,0
2022-10-14,"鎌倉保健福祉事務所管内",38,0,1,3,3,4,3,12,7,2,1,1,1,0,0
2022-10-14,"小田原保健福祉事務所管内",50,1,2,2,5,9,5,6,8,1,3,4,4,0,0
2022-10-14,"厚木保健福祉事務所管内",144,2,3,3,14,30,23,32,18,7,3,4,5,0,0
2022-10-14,"横浜市分",698,5,25,46,98,104,83,119,104,35,9,37,23,10,0
2022-10-14,"川崎市分",350,0,10,22,46,54,54,60,44,15,10,15,15,5,0
2022-10-14,"相模原市分",114,1,9,8,19,15,19,17,16,2,3,4,1,0,0
2022-10-14,"横須賀市分",77,0,2,7,16,10,9,19,9,1,1,3,0,0,0
2022-10-14,"藤沢市分",49,1,1,2,7,8,9,8,7,2,2,2,0,0,0
2022-10-14,"茅ヶ崎市分",58,0,1,2,11,11,11,8,7,3,2,0,2,0,0
2022-10-13,"合計",2453,16,92,148,370,384,375,408,365,92,37,103,45,18,0
2022-10-13,"医療機関から報告された患者数",1988,15,78,115,294,314,302,310,281,76,37,103,45,18,0
2022-10-13,"陽性者登録者数(セルフテスト分)",465,1,14,33,76,70,73,98,84,16,NA,NA,NA,NA,NA
2022-10-13,"神奈川県全体",1988,15,78,115,294,314,302,310,281,76,37,103,45,18,0
2022-10-13,"県所管域分",465,3,27,25,59,62,71,68,72,13,11,37,10,7,0
2022-10-13,"平塚保健福祉事務所管内",147,0,15,16,17,19,28,12,12,5,2,15,4,2,0
2022-10-13,"鎌倉保健福祉事務所管内",54,1,2,1,5,4,5,9,11,3,1,9,1,2,0
2022-10-13,"小田原保健福祉事務所管内",61,0,3,2,8,10,3,12,12,1,4,2,1,3,0
2022-10-13,"厚木保健福祉事務所管内",203,2,7,6,29,29,35,35,37,4,4,11,4,0,0
2022-10-13,"横浜市分",551,6,14,29,86,78,88,83,85,23,13,26,16,4,0
2022-10-13,"川崎市分",581,3,17,31,101,105,76,105,68,30,8,18,14,5,0
2022-10-13,"相模原市分",170,1,14,19,19,31,32,18,22,4,1,6,2,1,0
2022-10-13,"横須賀市分",116,0,5,6,9,29,18,13,20,3,0,12,1,0,0
2022-10-13,"藤沢市分",77,0,0,2,10,6,16,20,12,2,4,2,2,1,0
2022-10-13,"茅ヶ崎市分",28,2,1,3,10,3,1,3,2,1,0,2,0,0,0
2022-10-12,"合計",2355,14,79,202,355,370,316,369,337,84,53,98,63,15,0
2022-10-12,"医療機関から報告された患者数",1978,14,68,168,291,310,272,279,274,73,53,98,63,15,0
2022-10-12,"陽性者登録者数(セルフテスト分)",377,0,11,34,64,60,44,90,63,11,NA,NA,NA,NA,NA
2022-10-12,"神奈川県全体",1978,14,68,168,291,310,272,279,274,73,53,98,63,15,0
2022-10-12,"県所管域分",467,2,20,43,64,55,67,66,69,17,16,29,14,5,0
2022-10-12,"平塚保健福祉事務所管内",138,1,8,20,17,17,12,23,10,4,5,14,4,3,0
